SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK,AVAILABLE_FLAG
2024-25,1610612749,MIL,Milwaukee Bucks,0022400066,2024-10-23T00:00:00,MIL @ PHI,W,48.0,0.638,0.388,0.137,0.22,0.459,0.276,0.1,0.356,0,0,0,0,39,43,50,300,596,71,463,645,585,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400069,2024-10-23T00:00:00,NOP vs. CHI,W,48.0,0.536,0.216,0.111,0.231,0.547,0.291,0.194,0.22,0,0,0,0,39,387,473,137,558,383,510,94,128,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400064,2024-10-23T00:00:00,ATL vs. BKN,W,48.0,0.544,0.575,0.152,0.304,0.533,0.275,0.181,0.321,0,0,0,0,39,358,4,415,297,324,460,135,491,1
2024-25,1610612754,IND,Indiana Pacers,0022400063,2024-10-23T00:00:00,IND @ DET,W,48.0,0.56,0.301,0.149,0.256,0.483,0.318,0.141,0.321,0,0,0,0,39,285,185,381,482,132,574,386,487,1
2024-25,1610612765,DET,Detroit Pistons,0022400063,2024-10-23T00:00:00,DET vs. IND,L,48.0,0.483,0.318,0.141,0.321,0.56,0.301,0.149,0.256,0,0,0,0,39,590,147,328,233,436,534,334,238,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400066,2024-10-23T00:00:00,PHI vs. MIL,L,48.0,0.459,0.276,0.1,0.356,0.638,0.388,0.137,0.22,0,0,0,0,39,652,260,77,138,680,672,417,124,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400068,2024-10-23T00:00:00,CHA @ HOU,W,48.0,0.535,0.282,0.177,0.4,0.432,0.194,0.083,0.373,0,0,0,0,39,391,238,566,44,30,180,694,625,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400067,2024-10-23T00:00:00,CLE @ TOR,W,48.0,0.667,0.299,0.129,0.282,0.488,0.337,0.184,0.385,0,0,0,0,39,19,193,236,384,150,616,126,644,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400070,2024-10-23T00:00:00,MEM @ UTA,W,48.0,0.566,0.352,0.124,0.296,0.529,0.529,0.163,0.388,0,0,0,0,39,257,86,207,327,309,714,243,649,1
2024-25,1610612744,GSW,Golden State Warriors,0022400072,2024-10-23T00:00:00,GSW @ POR,W,48.0,0.624,0.323,0.165,0.388,0.435,0.326,0.167,0.271,0,0,0,0,39,69,140,489,72,33,592,220,297,1
2024-25,1610612746,LAC,LA Clippers,0022400071,2024-10-23T00:00:00,LAC vs. PHX,L,53.0,0.5,0.326,0.195,0.293,0.583,0.436,0.195,0.136,0,0,0,0,1,539,130,630,338,523,697,92,12,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400064,2024-10-23T00:00:00,BKN @ ATL,L,48.0,0.533,0.275,0.181,0.321,0.544,0.575,0.152,0.304,0,0,0,0,39,396,262,585,231,365,719,307,423,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400072,2024-10-23T00:00:00,POR vs. GSW,L,48.0,0.435,0.326,0.167,0.271,0.624,0.323,0.165,0.388,0,0,0,0,39,690,130,492,425,652,583,232,649,1
2024-25,1610612748,MIA,Miami Heat,0022400065,2024-10-23T00:00:00,MIA vs. ORL,L,48.0,0.457,0.354,0.113,0.192,0.521,0.229,0.143,0.39,0,0,0,0,39,657,84,145,657,267,310,370,653,1
2024-25,1610612762,UTA,Utah Jazz,0022400070,2024-10-23T00:00:00,UTA vs. MEM,L,48.0,0.529,0.529,0.163,0.388,0.566,0.352,0.124,0.296,0,0,0,0,39,413,9,477,72,462,637,514,395,1
2024-25,1610612756,PHX,Phoenix Suns,0022400071,2024-10-23T00:00:00,PHX @ LAC,W,53.0,0.583,0.436,0.195,0.136,0.5,0.326,0.195,0.293,0,0,0,0,1,199,26,630,708,177,592,92,383,1
2024-25,1610612761,TOR,Toronto Raptors,0022400067,2024-10-23T00:00:00,TOR vs. CLE,L,48.0,0.488,0.337,0.184,0.385,0.667,0.299,0.129,0.282,0,0,0,0,39,571,107,596,76,704,529,481,339,1
2024-25,1610612753,ORL,Orlando Magic,0022400065,2024-10-23T00:00:00,ORL @ MIA,W,48.0,0.521,0.229,0.143,0.39,0.457,0.354,0.113,0.192,0,0,0,0,39,456,411,344,69,65,639,574,66,1
2024-25,1610612745,HOU,Houston Rockets,0022400068,2024-10-23T00:00:00,HOU vs. CHA,L,48.0,0.432,0.194,0.083,0.373,0.535,0.282,0.177,0.4,0,0,0,0,39,693,543,25,98,332,484,150,675,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400062,2024-10-22T00:00:00,LAL vs. MIN,W,48.0,0.468,0.263,0.074,0.375,0.488,0.318,0.17,0.37,0,0,0,0,39,629,300,11,93,147,572,199,617,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400062,2024-10-22T00:00:00,MIN @ LAL,L,48.0,0.488,0.318,0.17,0.37,0.468,0.263,0.074,0.375,0,0,0,0,39,574,150,521,105,93,420,711,626,1
2024-25,1610612738,BOS,Boston Celtics,0022400061,2024-10-22T00:00:00,BOS vs. NYK,W,48.0,0.658,0.084,0.044,0.298,0.622,0.205,0.132,0.184,0,0,0,0,39,26,715,1,319,645,213,462,54,1
2024-25,1610612752,NYK,New York Knicks,0022400061,2024-10-22T00:00:00,NYK @ BOS,L,48.0,0.622,0.205,0.132,0.184,0.658,0.084,0.044,0.298,0,0,0,0,39,78,510,260,669,696,8,722,400,1
