SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,AVAILABLE_FLAG
2024-25,1610612761,TOR,Toronto Raptors,0022400200,2024-11-09T00:00:00,TOR @ LAC,L,48.0,100.7,106.2,108.2,108.2,-7.4,-2.1,0.65,2.6,18.3,0.311,0.767,0.5,0.103,0.479,0.494,99.7,97.0,80.83,97,0.46,1,362,362,362,39,528,235,394,320,105,371,272,166,343,97,602,660,493,487,1
2024-25,1610612762,UTA,Utah Jazz,0022400197,2024-11-09T00:00:00,UTA @ SAS,W,48.0,104.3,106.7,102.5,105.8,1.9,1.0,0.605,1.28,16.7,0.25,0.792,0.521,0.173,0.524,0.57,106.9,104.0,86.67,104,0.517,1,1,1,1,39,518,187,350,447,594,514,498,94,241,535,434,389,127,305,1
2024-25,1610612746,LAC,LA Clippers,0022400200,2024-11-09T00:00:00,LAC vs. TOR,W,48.0,108.2,108.2,100.7,106.2,7.4,2.1,0.514,1.29,14.4,0.233,0.689,0.5,0.144,0.526,0.583,99.7,97.0,80.83,97,0.54,1,1,1,1,39,486,193,329,643,591,660,555,450,343,357,425,339,493,236,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400198,2024-11-09T00:00:00,ATL vs. CHI,L,48.0,106.4,106.6,116.7,120.2,-10.3,-13.6,0.756,2.21,20.4,0.294,0.667,0.475,0.132,0.511,0.553,106.7,105.0,87.5,106,0.442,1,362,362,362,39,521,543,599,70,192,204,335,523,502,262,496,473,93,540,1
2024-25,1610612741,CHI,Chicago Bulls,0022400198,2024-11-09T00:00:00,CHI @ ATL,W,48.0,116.7,120.2,106.4,106.6,10.3,13.6,0.652,1.67,20.0,0.333,0.706,0.525,0.173,0.571,0.612,106.7,105.0,87.5,104,0.558,1,1,1,1,39,178,202,124,306,422,230,188,386,217,535,241,196,93,183,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400197,2024-11-09T00:00:00,SAS vs. UTA,L,48.0,102.5,105.8,104.3,106.7,-1.9,-1.0,0.763,1.45,20.3,0.208,0.75,0.479,0.192,0.547,0.589,106.9,104.0,86.67,104,0.483,1,362,362,362,39,536,203,373,60,519,214,624,205,478,620,336,313,127,418,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400199,2024-11-09T00:00:00,CLE vs. BKN,W,48.0,111.3,114.1,106.5,108.7,4.8,5.4,0.6,1.5,19.4,0.222,0.674,0.468,0.174,0.608,0.637,94.1,92.0,76.67,92,0.562,1,1,1,1,39,341,243,261,459,496,276,582,504,543,545,112,117,679,173,1
2024-25,1610612764,WAS,Washington Wizards,0022400191,2024-11-08T00:00:00,WAS @ MEM,L,48.0,94.4,99.0,112.3,121.9,-17.8,-22.9,0.711,1.5,18.2,0.298,0.593,0.441,0.171,0.457,0.504,112.1,105.0,87.5,105,0.393,1,362,362,362,39,634,575,671,154,496,383,317,686,639,525,659,632,93,660,1
2024-25,1610612745,HOU,Houston Rockets,0022400192,2024-11-08T00:00:00,HOU @ OKC,L,48.0,102.5,103.9,121.0,122.3,-18.6,-18.4,0.487,1.12,13.7,0.309,0.787,0.529,0.165,0.494,0.527,104.3,103.0,85.83,103,0.405,1,362,362,362,39,572,581,646,669,642,679,284,107,191,486,551,574,175,633,1
2024-25,1610612756,PHX,Phoenix Suns,0022400190,2024-11-08T00:00:00,PHX @ DAL,W,48.0,124.0,123.9,121.9,122.8,2.1,1.1,0.605,2.89,19.8,0.289,0.744,0.5,0.098,0.587,0.607,92.3,92.0,76.67,92,0.515,1,1,1,1,39,110,591,342,451,72,244,351,242,343,69,182,214,679,316,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400189,2024-11-08T00:00:00,MIL @ NYK,L,48.0,99.9,98.9,120.4,123.4,-20.5,-24.5,0.556,1.67,15.5,0.28,0.64,0.46,0.126,0.476,0.505,95.2,94.5,78.75,95,0.371,1,362,362,362,39,642,606,682,582,422,604,389,592,572,228,610,629,607,685,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400188,2024-11-08T00:00:00,CLE vs. GSW,W,48.0,125.6,127.1,106.2,109.3,19.3,17.8,0.717,1.65,21.9,0.275,0.736,0.538,0.187,0.659,0.699,109.2,107.0,89.17,107,0.58,1,1,1,1,39,70,255,80,137,435,104,404,260,163,607,25,14,49,128,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400191,2024-11-08T00:00:00,MEM vs. WAS,W,48.0,112.3,121.9,94.4,99.0,17.8,22.9,0.652,1.58,19.4,0.407,0.702,0.559,0.181,0.546,0.593,112.1,105.0,87.5,105,0.607,1,1,1,1,39,148,89,52,306,464,276,37,405,84,585,341,297,93,63,1
2024-25,1610612744,GSW,Golden State Warriors,0022400188,2024-11-08T00:00:00,GSW @ CLE,L,48.0,106.2,109.3,125.6,127.1,-19.3,-17.8,0.681,1.88,20.9,0.264,0.725,0.462,0.159,0.546,0.562,109.2,107.0,89.17,107,0.42,1,362,362,362,39,468,653,643,232,330,154,457,317,559,450,345,435,49,595,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400187,2024-11-08T00:00:00,BKN @ BOS,L,53.0,96.7,103.0,100.6,106.9,-3.9,-4.0,0.585,1.85,16.6,0.35,0.788,0.554,0.129,0.46,0.488,97.3,91.47,76.23,101,0.461,1,362,362,362,1,587,210,434,508,346,524,154,103,93,236,648,670,703,481,1
2024-25,1610612765,DET,Detroit Pistons,0022400185,2024-11-08T00:00:00,DET vs. ATL,W,48.0,111.3,115.1,109.9,113.1,1.4,2.0,0.614,1.29,18.2,0.326,0.618,0.485,0.198,0.587,0.612,109.9,106.5,88.75,106,0.506,1,1,1,1,39,315,353,332,418,591,383,212,639,448,647,182,195,59,346,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400193,2024-11-08T00:00:00,POR @ MIN,L,48.0,95.7,99.0,112.2,122.1,-16.5,-23.1,0.333,0.76,9.8,0.286,0.577,0.426,0.165,0.462,0.502,109.9,103.5,86.25,103,0.361,1,362,362,362,39,635,578,674,721,714,720,362,700,670,486,646,637,145,696,1
2024-25,1610612754,IND,Indiana Pacers,0022400184,2024-11-08T00:00:00,IND @ CHA,L,48.0,86.3,88.3,105.9,109.6,-19.6,-21.3,0.727,1.71,19.0,0.148,0.642,0.393,0.149,0.452,0.465,96.7,94.0,78.33,94,0.399,1,362,362,362,39,703,259,663,112,405,307,697,588,716,390,666,697,633,646,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400184,2024-11-08T00:00:00,CHA vs. IND,W,48.0,105.9,109.6,86.3,88.3,19.6,21.3,0.605,1.53,17.0,0.358,0.852,0.607,0.16,0.517,0.541,96.7,94.0,78.33,94,0.601,1,1,1,1,39,462,20,60,447,483,483,134,26,7,452,475,527,633,77,1
2024-25,1610612758,SAC,Sacramento Kings,0022400196,2024-11-08T00:00:00,SAC vs. LAC,L,48.0,100.5,100.0,106.9,110.3,-6.4,-10.3,0.514,1.36,15.4,0.14,0.681,0.422,0.143,0.494,0.553,98.8,97.5,81.25,98,0.476,1,362,362,362,39,612,281,546,644,562,608,704,480,679,344,556,471,461,437,1
2024-25,1610612748,MIA,Miami Heat,0022400194,2024-11-08T00:00:00,MIA @ DEN,L,48.0,116.5,118.4,133.2,131.1,-16.7,-12.6,0.717,2.36,22.1,0.265,0.781,0.469,0.136,0.596,0.612,103.0,103.0,85.83,103,0.423,1,362,362,362,39,218,689,587,137,154,85,450,122,539,291,155,197,175,588,1
2024-25,1610612746,LAC,LA Clippers,0022400196,2024-11-08T00:00:00,LAC @ SAC,W,48.0,106.9,110.3,100.5,100.0,6.4,10.3,0.556,0.95,15.3,0.319,0.86,0.578,0.216,0.531,0.587,98.8,97.5,81.25,97,0.524,1,1,1,1,39,441,91,177,582,686,612,240,17,42,682,408,321,461,286,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400192,2024-11-08T00:00:00,OKC vs. HOU,W,48.0,121.0,122.3,102.5,103.9,18.6,18.4,0.522,2.18,17.6,0.213,0.691,0.471,0.107,0.589,0.629,104.3,103.0,85.83,103,0.595,1,1,1,1,39,140,151,77,638,201,440,613,436,527,119,178,142,175,90,1
2024-25,1610612752,NYK,New York Knicks,0022400189,2024-11-08T00:00:00,NYK vs. MIL,W,48.0,120.4,123.4,99.9,98.9,20.5,24.5,0.814,3.18,24.0,0.36,0.72,0.54,0.117,0.549,0.584,95.2,94.5,78.75,94,0.629,1,1,1,1,39,116,81,41,19,48,24,129,331,150,165,324,335,607,38,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400195,2024-11-08T00:00:00,PHI @ LAL,L,48.0,104.8,110.4,117.0,119.6,-12.2,-9.2,0.718,3.5,19.9,0.279,0.767,0.481,0.083,0.474,0.499,100.1,96.5,80.42,96,0.433,1,362,362,362,39,433,531,527,131,28,243,395,166,469,25,614,646,527,562,1
2024-25,1610612743,DEN,Denver Nuggets,0022400194,2024-11-08T00:00:00,DEN vs. MIA,W,48.0,133.2,131.1,116.5,118.4,16.7,12.6,0.74,2.06,25.2,0.219,0.735,0.531,0.175,0.728,0.755,103.0,103.0,85.83,103,0.577,1,1,1,1,39,33,505,136,91,262,7,600,267,184,548,2,1,175,135,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400193,2024-11-08T00:00:00,MIN vs. POR,W,48.0,112.2,122.1,95.7,99.0,16.5,23.1,0.681,1.6,20.4,0.423,0.714,0.574,0.192,0.598,0.616,109.9,103.5,86.25,104,0.639,1,1,1,1,39,145,86,49,232,454,207,23,353,52,620,143,185,145,27,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400185,2024-11-08T00:00:00,ATL @ DET,L,48.0,109.9,113.1,111.3,115.1,-1.4,-2.0,0.682,1.67,19.0,0.382,0.674,0.515,0.168,0.531,0.565,109.9,106.5,88.75,107,0.494,1,362,362,362,39,368,408,391,225,422,312,84,507,274,504,406,423,59,377,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400186,2024-11-08T00:00:00,NOP @ ORL,L,48.0,86.7,91.7,115.9,119.8,-29.2,-28.1,0.563,1.13,14.1,0.264,0.634,0.426,0.167,0.44,0.481,100.4,96.0,80.0,96,0.313,1,362,362,362,39,696,536,701,565,640,672,457,607,672,492,685,678,545,717,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400190,2024-11-08T00:00:00,DAL vs. PHX,L,48.0,121.9,122.8,124.0,123.9,-2.1,-1.1,0.439,1.64,15.0,0.256,0.711,0.5,0.12,0.581,0.63,92.3,92.0,76.67,92,0.485,1,362,362,362,39,129,613,381,707,445,624,480,368,343,180,205,139,679,406,1
2024-25,1610612753,ORL,Orlando Magic,0022400186,2024-11-08T00:00:00,ORL vs. NOP,W,48.0,115.9,119.8,86.7,91.7,29.2,28.1,0.622,1.87,20.1,0.366,0.736,0.574,0.156,0.57,0.604,100.4,96.0,80.0,96,0.687,1,1,1,1,39,185,27,22,396,337,224,115,260,48,437,245,224,545,6,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400195,2024-11-08T00:00:00,LAL vs. PHI,W,48.0,117.0,119.6,104.8,110.4,12.2,9.2,0.636,2.15,20.7,0.233,0.721,0.519,0.134,0.612,0.636,100.1,96.5,80.42,97,0.567,1,1,1,1,39,192,285,196,361,210,170,555,326,252,275,102,120,527,161,1
2024-25,1610612738,BOS,Boston Celtics,0022400187,2024-11-08T00:00:00,BOS vs. BKN,W,53.0,100.6,106.9,96.7,103.0,3.9,4.0,0.59,1.77,17.2,0.212,0.65,0.446,0.129,0.511,0.549,97.3,91.47,76.23,101,0.539,1,1,1,1,1,509,133,289,495,383,470,617,568,629,236,499,489,703,242,1
2024-25,1610612741,CHI,Chicago Bulls,0022400181,2024-11-07T00:00:00,CHI vs. MIN,L,48.0,121.9,122.7,129.2,137.8,-7.3,-15.1,0.638,2.31,21.6,0.273,0.595,0.43,0.134,0.619,0.629,101.0,97.5,81.25,97,0.444,1,362,362,362,39,134,714,619,359,163,115,414,684,662,275,85,143,461,531,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400182,2024-11-07T00:00:00,MIL vs. UTA,W,48.0,126.5,126.8,101.1,103.1,25.5,23.7,0.465,1.82,15.5,0.289,0.773,0.528,0.113,0.601,0.633,98.1,97.0,80.83,97,0.582,1,1,1,1,39,74,139,45,684,363,604,351,149,202,145,134,130,493,125,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400183,2024-11-07T00:00:00,POR @ SAS,L,48.0,109.7,110.5,125.6,125.5,-15.9,-15.0,0.561,1.64,17.2,0.34,0.683,0.495,0.147,0.529,0.549,94.8,94.5,78.75,95,0.408,1,362,362,362,39,428,630,617,573,439,470,179,473,401,376,415,491,607,624,1
2024-25,1610612762,UTA,Utah Jazz,0022400182,2024-11-07T00:00:00,UTA @ MIL,L,48.0,101.1,103.1,126.5,126.8,-25.5,-23.7,0.727,1.09,18.3,0.227,0.711,0.472,0.227,0.539,0.589,98.1,97.0,80.83,97,0.418,1,362,362,362,39,584,647,677,112,653,368,572,368,520,702,373,314,493,598,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400183,2024-11-07T00:00:00,SAS vs. POR,W,48.0,125.6,125.5,109.7,110.5,15.9,15.0,0.795,2.19,24.6,0.317,0.66,0.505,0.17,0.634,0.656,94.8,94.5,78.75,94,0.592,1,1,1,1,39,93,292,106,35,199,13,249,541,318,521,52,63,607,99,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400181,2024-11-07T00:00:00,MIN @ CHI,W,48.0,129.2,137.8,121.9,122.7,7.3,15.1,0.569,2.07,20.1,0.405,0.727,0.57,0.143,0.634,0.672,101.0,97.5,81.25,98,0.556,1,1,1,1,39,9,588,104,552,246,228,39,299,60,344,51,37,461,192,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400175,2024-11-06T00:00:00,CLE @ NOP,W,48.0,127.5,131.0,119.2,124.5,8.3,6.5,0.635,2.54,21.9,0.391,0.75,0.574,0.13,0.63,0.644,102.5,99.0,82.5,100,0.547,1,1,1,1,39,35,619,235,368,116,104,64,205,48,245,57,95,381,215,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400173,2024-11-06T00:00:00,SAS @ HOU,L,48.0,98.0,97.1,122.6,123.3,-24.6,-26.2,0.541,1.0,15.2,0.208,0.702,0.453,0.194,0.53,0.555,102.8,103.0,85.83,103,0.382,1,362,362,362,39,655,603,691,604,670,618,624,400,607,624,412,462,175,674,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400174,2024-11-06T00:00:00,LAL @ MEM,L,48.0,109.4,111.8,120.1,127.2,-10.7,-15.4,0.561,2.09,16.9,0.212,0.612,0.406,0.108,0.522,0.558,106.7,102.5,85.42,102,0.43,1,362,362,362,39,402,654,622,573,230,492,617,649,704,124,454,453,203,571,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400171,2024-11-06T00:00:00,ATL vs. NYK,W,48.0,119.0,122.2,116.5,116.0,2.5,6.2,0.689,3.88,20.7,0.345,0.773,0.529,0.081,0.525,0.552,100.6,99.5,82.92,99,0.528,1,1,1,1,39,143,430,240,205,23,179,166,149,191,17,432,479,363,271,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400175,2024-11-06T00:00:00,NOP vs. CLE,L,48.0,119.2,124.5,127.5,131.0,-8.3,-6.5,0.5,2.1,16.0,0.25,0.609,0.426,0.102,0.551,0.608,102.5,99.0,82.5,98,0.453,1,362,362,362,39,103,688,488,653,223,569,498,658,672,89,319,209,381,508,1
2024-25,1610612746,LAC,LA Clippers,0022400179,2024-11-06T00:00:00,LAC vs. PHI,W,48.0,120.4,120.9,107.3,107.7,13.1,13.2,0.659,1.42,21.3,0.281,0.703,0.507,0.209,0.653,0.684,91.4,91.0,75.83,91,0.594,1,1,1,1,39,166,229,128,287,532,131,385,397,312,675,34,28,705,91,1
2024-25,1610612741,CHI,Chicago Bulls,0022400176,2024-11-06T00:00:00,CHI @ DAL,L,48.0,94.2,92.5,109.9,111.2,-15.8,-18.7,0.694,1.09,17.0,0.273,0.76,0.505,0.215,0.488,0.515,106.7,107.0,89.17,107,0.394,1,362,362,362,39,692,309,648,186,655,487,414,182,336,681,571,607,49,657,1
2024-25,1610612743,DEN,Denver Nuggets,0022400177,2024-11-06T00:00:00,DEN vs. OKC,W,48.0,114.3,113.8,109.8,111.9,4.5,1.8,0.81,1.89,21.4,0.32,0.75,0.555,0.165,0.562,0.599,109.8,109.0,90.83,109,0.533,1,1,1,1,39,353,325,338,21,327,126,237,205,92,489,275,264,19,255,1
2024-25,1610612765,DET,Detroit Pistons,0022400169,2024-11-06T00:00:00,DET @ CHA,L,48.0,103.9,107.0,106.9,105.9,-3.0,1.1,0.739,3.09,23.8,0.18,0.804,0.495,0.11,0.543,0.546,102.0,101.0,84.17,100,0.517,1,362,362,362,39,507,189,341,93,53,31,680,72,388,133,362,501,281,307,1
2024-25,1610612754,IND,Indiana Pacers,0022400170,2024-11-06T00:00:00,IND vs. ORL,W,48.0,124.9,121.6,111.6,115.6,13.3,6.0,0.512,1.91,17.1,0.139,0.717,0.463,0.113,0.618,0.675,96.9,96.5,80.42,97,0.537,1,1,1,1,39,154,424,247,648,316,481,707,340,554,145,88,36,527,248,1
2024-25,1610612744,GSW,Golden State Warriors,0022400172,2024-11-06T00:00:00,GSW @ BOS,W,48.0,121.0,122.9,114.0,116.7,6.9,6.3,0.524,2.0,16.4,0.308,0.709,0.514,0.115,0.538,0.581,97.9,96.0,80.0,96,0.539,1,1,1,1,39,126,450,238,632,264,538,288,373,278,153,376,352,545,240,1
2024-25,1610612756,PHX,Phoenix Suns,0022400178,2024-11-06T00:00:00,PHX vs. MIA,W,48.0,117.4,117.3,114.5,114.3,2.9,3.1,0.69,1.81,21.0,0.273,0.731,0.521,0.163,0.607,0.626,97.9,98.0,81.67,98,0.513,1,1,1,1,39,252,386,308,200,364,143,414,286,241,472,115,158,433,322,1
2024-25,1610612758,SAC,Sacramento Kings,0022400180,2024-11-06T00:00:00,SAC vs. TOR,W,48.0,123.1,128.4,108.5,113.8,14.6,14.6,0.619,2.6,18.6,0.438,0.739,0.585,0.105,0.522,0.586,98.8,94.5,78.75,95,0.588,1,1,1,1,39,54,371,110,402,105,351,16,252,27,106,448,327,607,110,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400176,2024-11-06T00:00:00,DAL vs. CHI,W,48.0,109.9,111.2,94.2,92.5,15.8,18.7,0.733,2.2,21.7,0.24,0.727,0.495,0.14,0.548,0.582,106.7,107.0,89.17,107,0.606,1,1,1,1,39,414,31,74,102,195,109,539,299,385,324,328,345,49,66,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400169,2024-11-06T00:00:00,CHA vs. DET,W,48.0,106.9,105.9,103.9,107.0,3.0,-1.1,0.564,1.83,16.5,0.196,0.82,0.505,0.118,0.511,0.556,102.0,101.0,84.17,102,0.483,1,1,1,1,39,533,215,382,562,353,527,649,43,334,169,499,457,281,416,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400179,2024-11-06T00:00:00,PHI @ LAC,L,48.0,107.3,107.7,120.4,120.9,-13.1,-13.2,0.475,0.95,15.7,0.297,0.719,0.493,0.22,0.596,0.602,91.4,91.0,75.83,91,0.406,1,362,362,362,39,493,557,595,680,689,594,324,337,411,690,153,236,705,632,1
2024-25,1610612738,BOS,Boston Celtics,0022400172,2024-11-06T00:00:00,BOS vs. GSW,L,48.0,114.0,116.7,121.0,122.9,-6.9,-6.3,0.579,1.83,16.5,0.291,0.692,0.486,0.125,0.528,0.564,97.9,96.0,80.0,96,0.461,1,362,362,362,39,271,597,485,531,353,527,348,433,444,212,421,427,545,483,1
2024-25,1610612752,NYK,New York Knicks,0022400171,2024-11-06T00:00:00,NYK @ ATL,L,48.0,116.5,116.0,119.0,122.2,-2.5,-6.2,0.707,1.81,21.0,0.227,0.655,0.471,0.16,0.619,0.64,100.6,99.5,82.92,100,0.472,1,362,362,362,39,292,579,483,159,364,143,572,556,527,456,86,105,363,452,1
2024-25,1610612761,TOR,Toronto Raptors,0022400180,2024-11-06T00:00:00,TOR @ SAC,L,48.0,108.5,113.8,123.1,128.4,-14.6,-14.6,0.581,2.08,19.1,0.261,0.563,0.415,0.128,0.545,0.566,98.8,94.5,78.75,94,0.412,1,362,362,362,39,352,669,613,524,234,304,468,707,696,233,346,420,607,613,1
2024-25,1610612748,MIA,Miami Heat,0022400178,2024-11-06T00:00:00,MIA @ PHX,L,48.0,114.5,114.3,117.4,117.3,-2.9,-3.1,0.675,2.7,19.4,0.269,0.727,0.479,0.102,0.505,0.556,97.9,98.0,81.67,98,0.487,1,362,362,362,39,334,471,415,246,90,270,432,299,478,89,526,460,433,401,1
2024-25,1610612745,HOU,Houston Rockets,0022400173,2024-11-06T00:00:00,HOU vs. SAS,W,48.0,122.6,123.3,98.0,97.1,24.6,26.2,0.519,2.33,19.3,0.298,0.792,0.547,0.117,0.615,0.619,102.8,103.0,85.83,103,0.618,1,1,1,1,39,118,66,30,641,157,283,319,94,112,162,97,178,175,49,1
2024-25,1610612753,ORL,Orlando Magic,0022400170,2024-11-06T00:00:00,ORL @ IND,L,48.0,111.6,115.6,124.9,121.6,-13.3,-6.0,0.619,1.63,19.3,0.283,0.861,0.537,0.167,0.555,0.594,96.9,96.5,80.42,96,0.463,1,362,362,362,39,298,568,476,402,448,287,378,16,168,492,301,289,527,475,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400174,2024-11-06T00:00:00,MEM vs. LAL,W,48.0,120.1,127.2,109.4,111.8,10.7,15.4,0.583,1.56,18.8,0.388,0.788,0.594,0.175,0.608,0.635,106.7,102.5,85.42,103,0.57,1,1,1,1,39,68,319,101,516,480,335,72,103,19,548,114,123,203,152,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400177,2024-11-06T00:00:00,OKC @ DEN,L,48.0,109.8,111.9,114.3,113.8,-4.5,-1.8,0.659,2.07,19.0,0.25,0.68,0.445,0.128,0.52,0.554,109.8,109.0,90.83,109,0.467,1,362,362,362,39,397,370,385,282,246,314,498,484,631,235,459,467,19,468,1
2024-25,1610612744,GSW,Golden State Warriors,0022400155,2024-11-04T00:00:00,GSW @ WAS,W,48.0,121.4,120.2,104.4,108.7,17.0,11.5,0.659,4.14,19.3,0.293,0.745,0.513,0.067,0.515,0.558,105.1,103.5,86.25,104,0.544,1,1,1,1,39,178,245,153,282,15,280,338,229,281,8,484,449,145,222,1
2024-25,1610612752,NYK,New York Knicks,0022400161,2024-11-04T00:00:00,NYK @ HOU,L,48.0,102.9,105.4,113.6,117.2,-10.7,-11.8,0.588,2.0,15.6,0.281,0.63,0.437,0.109,0.449,0.499,95.1,92.5,77.08,92,0.414,1,362,362,362,39,539,468,575,502,264,598,387,612,650,126,671,648,669,608,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400154,2024-11-04T00:00:00,MIL @ CLE,L,48.0,113.3,112.9,114.0,114.9,-0.7,-2.0,0.5,1.4,16.2,0.182,0.86,0.543,0.149,0.587,0.616,101.2,101.0,84.17,101,0.493,1,362,362,362,39,374,400,390,653,548,558,673,20,138,381,182,184,281,378,1
2024-25,1610612762,UTA,Utah Jazz,0022400160,2024-11-04T00:00:00,UTA @ CHI,W,48.0,130.8,131.1,120.0,122.3,10.8,8.7,0.729,2.69,23.0,0.326,0.769,0.568,0.126,0.629,0.66,104.1,103.0,85.83,103,0.542,1,1,1,1,39,33,581,202,109,95,51,217,158,63,221,59,54,175,233,1
2024-25,1610612756,PHX,Phoenix Suns,0022400167,2024-11-04T00:00:00,PHX vs. PHI,W,48.0,119.9,116.8,114.9,114.9,4.9,2.0,0.571,1.71,17.8,0.238,0.771,0.522,0.139,0.579,0.631,99.7,101.0,84.17,101,0.53,1,1,1,1,39,268,400,334,543,405,428,545,154,233,310,212,134,281,264,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400167,2024-11-04T00:00:00,PHI @ PHX,L,48.0,114.9,114.9,119.9,116.8,-4.9,-2.0,0.675,1.8,19.6,0.229,0.762,0.478,0.149,0.575,0.611,99.7,101.0,84.17,101,0.47,1,362,362,362,39,319,453,389,246,369,257,566,176,487,381,226,202,281,459,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400158,2024-11-04T00:00:00,MEM @ BKN,L,48.0,105.3,110.6,112.9,115.2,-7.5,-4.6,0.674,1.93,20.3,0.449,0.689,0.564,0.16,0.516,0.538,96.3,93.0,77.5,94,0.527,1,362,362,362,39,426,411,444,251,297,214,11,443,71,452,477,537,651,276,1
2024-25,1610612746,LAC,LA Clippers,0022400168,2024-11-04T00:00:00,LAC vs. SAS,W,48.0,122.2,122.8,107.9,114.3,14.3,8.5,0.61,2.27,18.5,0.333,0.625,0.471,0.12,0.561,0.58,94.4,91.5,76.25,92,0.496,1,1,1,1,39,129,386,205,430,171,353,188,626,527,180,279,358,689,373,1
2024-25,1610612765,DET,Detroit Pistons,0022400156,2024-11-04T00:00:00,DET vs. LAL,W,48.0,114.2,116.2,100.1,105.1,14.1,11.1,0.489,1.83,15.5,0.389,0.765,0.571,0.121,0.51,0.544,101.8,98.5,82.08,99,0.527,1,1,1,1,39,285,178,162,665,353,607,71,172,56,190,507,510,415,279,1
2024-25,1610612761,TOR,Toronto Raptors,0022400166,2024-11-04T00:00:00,TOR @ DEN,L,48.0,107.3,115.5,117.8,118.6,-10.5,-3.1,0.809,2.71,23.2,0.39,0.63,0.495,0.136,0.519,0.536,106.8,102.5,85.42,103,0.475,1,362,362,362,39,303,508,416,23,88,48,69,612,385,291,463,544,203,439,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400158,2024-11-04T00:00:00,BKN vs. MEM,W,48.0,112.9,115.2,105.3,110.6,7.5,4.6,0.7,2.0,20.9,0.311,0.551,0.436,0.152,0.554,0.577,96.3,93.0,77.5,92,0.473,1,1,1,1,39,311,297,279,177,264,156,274,712,652,413,306,368,651,447,1
2024-25,1610612743,DEN,Denver Nuggets,0022400166,2024-11-04T00:00:00,DEN vs. TOR,W,48.0,117.8,118.6,107.3,115.5,10.5,3.1,0.707,1.71,19.6,0.37,0.61,0.505,0.167,0.554,0.607,106.8,102.5,85.42,102,0.525,1,1,1,1,39,213,420,307,159,413,254,107,653,336,492,304,215,203,284,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400165,2024-11-04T00:00:00,DAL vs. IND,L,48.0,122.1,121.0,125.5,126.4,-3.4,-5.5,0.63,3.22,20.7,0.13,0.773,0.444,0.086,0.601,0.635,105.4,105.5,87.92,105,0.467,1,362,362,362,39,165,640,463,382,42,172,714,149,632,33,135,124,77,466,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400164,2024-11-04T00:00:00,POR @ NOP,W,48.0,123.5,128.3,103.1,106.4,20.4,21.9,0.457,1.75,16.4,0.366,0.63,0.506,0.13,0.607,0.624,96.3,93.0,77.5,92,0.595,1,1,1,1,39,56,199,57,696,389,540,115,612,316,249,115,164,651,87,1
