SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,HOME_TEAM_ID,HOME_TEAM_ABBREVIATION,HOME_TEAM_NAME,HOME_WL,AWAY_TEAM_ID,AWAY_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_WL,SEASON_YEAR,processed
42012,0041200124,2013-04-29,IND @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612754,IND,Indiana Pacers,L,2012-13,False
42012,0041200154,2013-04-28,LAL vs. SAS,1610612747,LAL,Los Angeles Lakers,L,1610612759,SAS,San Antonio Spurs,W,2012-13,False
42012,0041200114,2013-04-28,BOS vs. NYK,1610612738,BOS,Boston Celtics,W,1610612752,NYK,New York Knicks,L,2012-13,False
42012,0041200104,2013-04-28,MIA @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612748,MIA,Miami Heat,W,2012-13,False
42012,0041200164,2013-04-28,GSW vs. DEN,1610612744,GSW,Golden State Warriors,W,1610612743,DEN,Denver Nuggets,L,2012-13,False
42012,0041200134,2013-04-27,CHI vs. BKN,1610612741,CHI,Chicago Bulls,W,1610612751,BKN,Brooklyn Nets,L,2012-13,False
42012,0041200143,2013-04-27,OKC @ HOU,1610612745,HOU,Houston Rockets,L,1610612760,OKC,Oklahoma City Thunder,W,2012-13,False
42012,0041200123,2013-04-27,IND @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612754,IND,Indiana Pacers,L,2012-13,False
42012,0041200174,2013-04-27,LAC @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612746,LAC,Los Angeles Clippers,L,2012-13,False
42012,0041200113,2013-04-26,NYK @ BOS,1610612738,BOS,Boston Celtics,L,1610612752,NYK,New York Knicks,W,2012-13,False
42012,0041200163,2013-04-26,GSW vs. DEN,1610612744,GSW,Golden State Warriors,W,1610612743,DEN,Denver Nuggets,L,2012-13,False
42012,0041200153,2013-04-26,LAL vs. SAS,1610612747,LAL,Los Angeles Lakers,L,1610612759,SAS,San Antonio Spurs,W,2012-13,False
42012,0041200133,2013-04-25,BKN @ CHI,1610612741,CHI,Chicago Bulls,W,1610612751,BKN,Brooklyn Nets,L,2012-13,False
42012,0041200103,2013-04-25,MIL vs. MIA,1610612749,MIL,Milwaukee Bucks,L,1610612748,MIA,Miami Heat,W,2012-13,False
42012,0041200173,2013-04-25,LAC @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612746,LAC,Los Angeles Clippers,L,2012-13,False
42012,0041200122,2013-04-24,ATL @ IND,1610612754,IND,Indiana Pacers,W,1610612737,ATL,Atlanta Hawks,L,2012-13,False
42012,0041200152,2013-04-24,LAL @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612747,LAL,Los Angeles Lakers,L,2012-13,False
42012,0041200142,2013-04-24,OKC vs. HOU,1610612760,OKC,Oklahoma City Thunder,W,1610612745,HOU,Houston Rockets,L,2012-13,False
42012,0041200112,2013-04-23,BOS @ NYK,1610612752,NYK,New York Knicks,W,1610612738,BOS,Boston Celtics,L,2012-13,False
42012,0041200102,2013-04-23,MIL @ MIA,1610612748,MIA,Miami Heat,W,1610612749,MIL,Milwaukee Bucks,L,2012-13,False
42012,0041200162,2013-04-23,GSW @ DEN,1610612743,DEN,Denver Nuggets,L,1610612744,GSW,Golden State Warriors,W,2012-13,False
42012,0041200172,2013-04-22,LAC vs. MEM,1610612746,LAC,Los Angeles Clippers,W,1610612763,MEM,Memphis Grizzlies,L,2012-13,False
42012,0041200132,2013-04-22,CHI @ BKN,1610612751,BKN,Brooklyn Nets,L,1610612741,CHI,Chicago Bulls,W,2012-13,False
42012,0041200101,2013-04-21,MIL @ MIA,1610612748,MIA,Miami Heat,W,1610612749,MIL,Milwaukee Bucks,L,2012-13,False
42012,0041200141,2013-04-21,OKC vs. HOU,1610612760,OKC,Oklahoma City Thunder,W,1610612745,HOU,Houston Rockets,L,2012-13,False
42012,0041200151,2013-04-21,LAL @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612747,LAL,Los Angeles Lakers,L,2012-13,False
42012,0041200121,2013-04-21,ATL @ IND,1610612754,IND,Indiana Pacers,W,1610612737,ATL,Atlanta Hawks,L,2012-13,False
42012,0041200171,2013-04-20,MEM @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612763,MEM,Memphis Grizzlies,L,2012-13,False
42012,0041200131,2013-04-20,CHI @ BKN,1610612751,BKN,Brooklyn Nets,W,1610612741,CHI,Chicago Bulls,L,2012-13,False
42012,0041200111,2013-04-20,BOS @ NYK,1610612752,NYK,New York Knicks,W,1610612738,BOS,Boston Celtics,L,2012-13,False
42012,0041200161,2013-04-20,GSW @ DEN,1610612743,DEN,Denver Nuggets,W,1610612744,GSW,Golden State Warriors,L,2012-13,False
42013,0041300405,2014-06-15,SAS vs. MIA,1610612759,SAS,San Antonio Spurs,W,1610612748,MIA,Miami Heat,L,2013-14,False
42013,0041300404,2014-06-12,MIA vs. SAS,1610612748,MIA,Miami Heat,L,1610612759,SAS,San Antonio Spurs,W,2013-14,False
42013,0041300403,2014-06-10,SAS @ MIA,1610612748,MIA,Miami Heat,L,1610612759,SAS,San Antonio Spurs,W,2013-14,False
42013,0041300402,2014-06-08,MIA @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612748,MIA,Miami Heat,W,2013-14,False
42013,0041300401,2014-06-05,MIA @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612748,MIA,Miami Heat,L,2013-14,False
42013,0041300316,2014-05-31,SAS @ OKC,1610612760,OKC,Oklahoma City Thunder,L,1610612759,SAS,San Antonio Spurs,W,2013-14,False
42013,0041300306,2014-05-30,MIA vs. IND,1610612748,MIA,Miami Heat,W,1610612754,IND,Indiana Pacers,L,2013-14,False
42013,0041300315,2014-05-29,OKC @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612760,OKC,Oklahoma City Thunder,L,2013-14,False
42013,0041300305,2014-05-28,IND vs. MIA,1610612754,IND,Indiana Pacers,W,1610612748,MIA,Miami Heat,L,2013-14,False
42013,0041300314,2014-05-27,SAS @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612759,SAS,San Antonio Spurs,L,2013-14,False
42013,0041300304,2014-05-26,MIA vs. IND,1610612748,MIA,Miami Heat,W,1610612754,IND,Indiana Pacers,L,2013-14,False
42013,0041300313,2014-05-25,OKC vs. SAS,1610612760,OKC,Oklahoma City Thunder,W,1610612759,SAS,San Antonio Spurs,L,2013-14,False
42013,0041300303,2014-05-24,MIA vs. IND,1610612748,MIA,Miami Heat,W,1610612754,IND,Indiana Pacers,L,2013-14,False
42013,0041300312,2014-05-21,SAS vs. OKC,1610612759,SAS,San Antonio Spurs,W,1610612760,OKC,Oklahoma City Thunder,L,2013-14,False
42013,0041300302,2014-05-20,IND vs. MIA,1610612754,IND,Indiana Pacers,L,1610612748,MIA,Miami Heat,W,2013-14,False
42013,0041300311,2014-05-19,SAS vs. OKC,1610612759,SAS,San Antonio Spurs,W,1610612760,OKC,Oklahoma City Thunder,L,2013-14,False
42013,0041300301,2014-05-18,IND vs. MIA,1610612754,IND,Indiana Pacers,W,1610612748,MIA,Miami Heat,L,2013-14,False
42013,0041300236,2014-05-15,LAC vs. OKC,1610612746,LAC,Los Angeles Clippers,L,1610612760,OKC,Oklahoma City Thunder,W,2013-14,False
42013,0041300206,2014-05-15,IND @ WAS,1610612764,WAS,Washington Wizards,L,1610612754,IND,Indiana Pacers,W,2013-14,False
42013,0041300225,2014-05-14,POR @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612757,POR,Portland Trail Blazers,L,2013-14,False
42013,0041300215,2014-05-14,BKN @ MIA,1610612748,MIA,Miami Heat,W,1610612751,BKN,Brooklyn Nets,L,2013-14,False
42013,0041300205,2014-05-13,IND vs. WAS,1610612754,IND,Indiana Pacers,L,1610612764,WAS,Washington Wizards,W,2013-14,False
42013,0041300235,2014-05-13,LAC @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612746,LAC,Los Angeles Clippers,L,2013-14,False
42013,0041300224,2014-05-12,POR vs. SAS,1610612757,POR,Portland Trail Blazers,W,1610612759,SAS,San Antonio Spurs,L,2013-14,False
42013,0041300214,2014-05-12,MIA @ BKN,1610612751,BKN,Brooklyn Nets,L,1610612748,MIA,Miami Heat,W,2013-14,False
42013,0041300204,2014-05-11,WAS vs. IND,1610612764,WAS,Washington Wizards,L,1610612754,IND,Indiana Pacers,W,2013-14,False
42013,0041300234,2014-05-11,OKC @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612760,OKC,Oklahoma City Thunder,L,2013-14,False
42013,0041300223,2014-05-10,POR vs. SAS,1610612757,POR,Portland Trail Blazers,L,1610612759,SAS,San Antonio Spurs,W,2013-14,False
42013,0041300213,2014-05-10,BKN vs. MIA,1610612751,BKN,Brooklyn Nets,W,1610612748,MIA,Miami Heat,L,2013-14,False
42013,0041300203,2014-05-09,WAS vs. IND,1610612764,WAS,Washington Wizards,L,1610612754,IND,Indiana Pacers,W,2013-14,False
42013,0041300233,2014-05-09,LAC vs. OKC,1610612746,LAC,Los Angeles Clippers,L,1610612760,OKC,Oklahoma City Thunder,W,2013-14,False
42013,0041300222,2014-05-08,POR @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612757,POR,Portland Trail Blazers,L,2013-14,False
42013,0041300212,2014-05-08,MIA vs. BKN,1610612748,MIA,Miami Heat,W,1610612751,BKN,Brooklyn Nets,L,2013-14,False
42013,0041300202,2014-05-07,IND vs. WAS,1610612754,IND,Indiana Pacers,W,1610612764,WAS,Washington Wizards,L,2013-14,False
42013,0041300232,2014-05-07,LAC @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612746,LAC,Los Angeles Clippers,L,2013-14,False
42013,0041300211,2014-05-06,BKN @ MIA,1610612748,MIA,Miami Heat,W,1610612751,BKN,Brooklyn Nets,L,2013-14,False
42013,0041300221,2014-05-06,SAS vs. POR,1610612759,SAS,San Antonio Spurs,W,1610612757,POR,Portland Trail Blazers,L,2013-14,False
42013,0041300201,2014-05-05,WAS @ IND,1610612754,IND,Indiana Pacers,L,1610612764,WAS,Washington Wizards,W,2013-14,False
42013,0041300231,2014-05-05,OKC vs. LAC,1610612760,OKC,Oklahoma City Thunder,L,1610612746,LAC,Los Angeles Clippers,W,2013-14,False
42013,0041300147,2014-05-04,SAS vs. DAL,1610612759,SAS,San Antonio Spurs,W,1610612742,DAL,Dallas Mavericks,L,2013-14,False
42013,0041300127,2014-05-04,TOR vs. BKN,1610612761,TOR,Toronto Raptors,L,1610612751,BKN,Brooklyn Nets,W,2013-14,False
42013,0041300107,2014-05-03,IND vs. ATL,1610612754,IND,Indiana Pacers,W,1610612737,ATL,Atlanta Hawks,L,2013-14,False
42013,0041300167,2014-05-03,GSW @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612744,GSW,Golden State Warriors,L,2013-14,False
42013,0041300157,2014-05-03,OKC vs. MEM,1610612760,OKC,Oklahoma City Thunder,W,1610612763,MEM,Memphis Grizzlies,L,2013-14,False
42013,0041300176,2014-05-02,POR vs. HOU,1610612757,POR,Portland Trail Blazers,W,1610612745,HOU,Houston Rockets,L,2013-14,False
42013,0041300126,2014-05-02,TOR @ BKN,1610612751,BKN,Brooklyn Nets,W,1610612761,TOR,Toronto Raptors,L,2013-14,False
42013,0041300146,2014-05-02,DAL vs. SAS,1610612742,DAL,Dallas Mavericks,W,1610612759,SAS,San Antonio Spurs,L,2013-14,False
42013,0041300156,2014-05-01,OKC @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612760,OKC,Oklahoma City Thunder,W,2013-14,False
42013,0041300166,2014-05-01,LAC @ GSW,1610612744,GSW,Golden State Warriors,W,1610612746,LAC,Los Angeles Clippers,L,2013-14,False
42013,0041300106,2014-05-01,ATL vs. IND,1610612737,ATL,Atlanta Hawks,L,1610612754,IND,Indiana Pacers,W,2013-14,False
42013,0041300175,2014-04-30,HOU vs. POR,1610612745,HOU,Houston Rockets,W,1610612757,POR,Portland Trail Blazers,L,2013-14,False
42013,0041300145,2014-04-30,DAL @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612742,DAL,Dallas Mavericks,L,2013-14,False
42013,0041300125,2014-04-30,TOR vs. BKN,1610612761,TOR,Toronto Raptors,W,1610612751,BKN,Brooklyn Nets,L,2013-14,False
42013,0041300135,2014-04-29,WAS @ CHI,1610612741,CHI,Chicago Bulls,L,1610612764,WAS,Washington Wizards,W,2013-14,False
42013,0041300165,2014-04-29,GSW @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612744,GSW,Golden State Warriors,L,2013-14,False
42013,0041300155,2014-04-29,MEM @ OKC,1610612760,OKC,Oklahoma City Thunder,L,1610612763,MEM,Memphis Grizzlies,W,2013-14,False
42013,0041300144,2014-04-28,DAL vs. SAS,1610612742,DAL,Dallas Mavericks,L,1610612759,SAS,San Antonio Spurs,W,2013-14,False
42013,0041300114,2014-04-28,MIA @ CHA,1610612766,CHA,Charlotte Bobcats,L,1610612748,MIA,Miami Heat,W,2013-14,False
42013,0041300105,2014-04-28,ATL @ IND,1610612754,IND,Indiana Pacers,L,1610612737,ATL,Atlanta Hawks,W,2013-14,False
42013,0041300134,2014-04-27,CHI @ WAS,1610612764,WAS,Washington Wizards,W,1610612741,CHI,Chicago Bulls,L,2013-14,False
42013,0041300124,2014-04-27,BKN vs. TOR,1610612751,BKN,Brooklyn Nets,L,1610612761,TOR,Toronto Raptors,W,2013-14,False
42013,0041300174,2014-04-27,POR vs. HOU,1610612757,POR,Portland Trail Blazers,W,1610612745,HOU,Houston Rockets,L,2013-14,False
42013,0041300164,2014-04-27,GSW vs. LAC,1610612744,GSW,Golden State Warriors,W,1610612746,LAC,Los Angeles Clippers,L,2013-14,False
42013,0041300154,2014-04-26,MEM vs. OKC,1610612763,MEM,Memphis Grizzlies,L,1610612760,OKC,Oklahoma City Thunder,W,2013-14,False
42013,0041300104,2014-04-26,ATL vs. IND,1610612737,ATL,Atlanta Hawks,L,1610612754,IND,Indiana Pacers,W,2013-14,False
42013,0041300113,2014-04-26,MIA @ CHA,1610612766,CHA,Charlotte Bobcats,L,1610612748,MIA,Miami Heat,W,2013-14,False
42013,0041300143,2014-04-26,SAS @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612759,SAS,San Antonio Spurs,L,2013-14,False
42013,0041300123,2014-04-25,BKN vs. TOR,1610612751,BKN,Brooklyn Nets,W,1610612761,TOR,Toronto Raptors,L,2013-14,False
42013,0041300133,2014-04-25,CHI @ WAS,1610612764,WAS,Washington Wizards,L,1610612741,CHI,Chicago Bulls,W,2013-14,False
42013,0041300173,2014-04-25,HOU @ POR,1610612757,POR,Portland Trail Blazers,L,1610612745,HOU,Houston Rockets,W,2013-14,False
42013,0041300103,2014-04-24,ATL vs. IND,1610612737,ATL,Atlanta Hawks,W,1610612754,IND,Indiana Pacers,L,2013-14,False
42013,0041300163,2014-04-24,LAC @ GSW,1610612744,GSW,Golden State Warriors,L,1610612746,LAC,Los Angeles Clippers,W,2013-14,False
42013,0041300153,2014-04-24,MEM vs. OKC,1610612763,MEM,Memphis Grizzlies,W,1610612760,OKC,Oklahoma City Thunder,L,2013-14,False
42013,0041300112,2014-04-23,MIA vs. CHA,1610612748,MIA,Miami Heat,W,1610612766,CHA,Charlotte Bobcats,L,2013-14,False
42013,0041300172,2014-04-23,HOU vs. POR,1610612745,HOU,Houston Rockets,L,1610612757,POR,Portland Trail Blazers,W,2013-14,False
42013,0041300142,2014-04-23,SAS vs. DAL,1610612759,SAS,San Antonio Spurs,L,1610612742,DAL,Dallas Mavericks,W,2013-14,False
42013,0041300132,2014-04-22,CHI vs. WAS,1610612741,CHI,Chicago Bulls,L,1610612764,WAS,Washington Wizards,W,2013-14,False
42013,0041300122,2014-04-22,TOR vs. BKN,1610612761,TOR,Toronto Raptors,W,1610612751,BKN,Brooklyn Nets,L,2013-14,False
42013,0041300102,2014-04-22,ATL @ IND,1610612754,IND,Indiana Pacers,W,1610612737,ATL,Atlanta Hawks,L,2013-14,False
42013,0041300162,2014-04-21,LAC vs. GSW,1610612746,LAC,Los Angeles Clippers,W,1610612744,GSW,Golden State Warriors,L,2013-14,False
42013,0041300152,2014-04-21,MEM @ OKC,1610612760,OKC,Oklahoma City Thunder,L,1610612763,MEM,Memphis Grizzlies,W,2013-14,False
42013,0041300141,2014-04-20,DAL @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612742,DAL,Dallas Mavericks,L,2013-14,False
42013,0041300131,2014-04-20,CHI vs. WAS,1610612741,CHI,Chicago Bulls,L,1610612764,WAS,Washington Wizards,W,2013-14,False
42013,0041300171,2014-04-20,POR @ HOU,1610612745,HOU,Houston Rockets,L,1610612757,POR,Portland Trail Blazers,W,2013-14,False
42013,0041300111,2014-04-20,CHA @ MIA,1610612748,MIA,Miami Heat,W,1610612766,CHA,Charlotte Bobcats,L,2013-14,False
42013,0041300161,2014-04-19,LAC vs. GSW,1610612746,LAC,Los Angeles Clippers,L,1610612744,GSW,Golden State Warriors,W,2013-14,False
42013,0041300151,2014-04-19,OKC vs. MEM,1610612760,OKC,Oklahoma City Thunder,W,1610612763,MEM,Memphis Grizzlies,L,2013-14,False
42013,0041300101,2014-04-19,IND vs. ATL,1610612754,IND,Indiana Pacers,L,1610612737,ATL,Atlanta Hawks,W,2013-14,False
42013,0041300121,2014-04-19,TOR vs. BKN,1610612761,TOR,Toronto Raptors,L,1610612751,BKN,Brooklyn Nets,W,2013-14,False
42014,0041400406,2015-06-16,GSW @ CLE,1610612739,CLE,Cleveland Cavaliers,L,1610612744,GSW,Golden State Warriors,W,2014-15,False
42014,0041400405,2015-06-14,GSW vs. CLE,1610612744,GSW,Golden State Warriors,W,1610612739,CLE,Cleveland Cavaliers,L,2014-15,False
42014,0041400404,2015-06-11,GSW @ CLE,1610612739,CLE,Cleveland Cavaliers,L,1610612744,GSW,Golden State Warriors,W,2014-15,False
42014,0041400403,2015-06-09,CLE vs. GSW,1610612739,CLE,Cleveland Cavaliers,W,1610612744,GSW,Golden State Warriors,L,2014-15,False
42014,0041400402,2015-06-07,GSW vs. CLE,1610612744,GSW,Golden State Warriors,L,1610612739,CLE,Cleveland Cavaliers,W,2014-15,False
42014,0041400401,2015-06-04,CLE @ GSW,1610612744,GSW,Golden State Warriors,W,1610612739,CLE,Cleveland Cavaliers,L,2014-15,False
42014,0041400315,2015-05-27,GSW vs. HOU,1610612744,GSW,Golden State Warriors,W,1610612745,HOU,Houston Rockets,L,2014-15,False
42014,0041400304,2015-05-26,ATL @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612737,ATL,Atlanta Hawks,L,2014-15,False
42014,0041400314,2015-05-25,GSW @ HOU,1610612745,HOU,Houston Rockets,W,1610612744,GSW,Golden State Warriors,L,2014-15,False
42014,0041400303,2015-05-24,CLE vs. ATL,1610612739,CLE,Cleveland Cavaliers,W,1610612737,ATL,Atlanta Hawks,L,2014-15,False
42014,0041400313,2015-05-23,HOU vs. GSW,1610612745,HOU,Houston Rockets,L,1610612744,GSW,Golden State Warriors,W,2014-15,False
42014,0041400302,2015-05-22,CLE @ ATL,1610612737,ATL,Atlanta Hawks,L,1610612739,CLE,Cleveland Cavaliers,W,2014-15,False
42014,0041400312,2015-05-21,GSW vs. HOU,1610612744,GSW,Golden State Warriors,W,1610612745,HOU,Houston Rockets,L,2014-15,False
42014,0041400301,2015-05-20,CLE @ ATL,1610612737,ATL,Atlanta Hawks,L,1610612739,CLE,Cleveland Cavaliers,W,2014-15,False
42014,0041400311,2015-05-19,HOU @ GSW,1610612744,GSW,Golden State Warriors,W,1610612745,HOU,Houston Rockets,L,2014-15,False
42014,0041400237,2015-05-17,LAC @ HOU,1610612745,HOU,Houston Rockets,W,1610612746,LAC,Los Angeles Clippers,L,2014-15,False
42014,0041400206,2015-05-15,ATL @ WAS,1610612764,WAS,Washington Wizards,L,1610612737,ATL,Atlanta Hawks,W,2014-15,False
42014,0041400226,2015-05-15,GSW @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612744,GSW,Golden State Warriors,W,2014-15,False
42014,0041400236,2015-05-14,HOU @ LAC,1610612746,LAC,Los Angeles Clippers,L,1610612745,HOU,Houston Rockets,W,2014-15,False
42014,0041400216,2015-05-14,CHI vs. CLE,1610612741,CHI,Chicago Bulls,L,1610612739,CLE,Cleveland Cavaliers,W,2014-15,False
42014,0041400205,2015-05-13,WAS @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612764,WAS,Washington Wizards,L,2014-15,False
42014,0041400225,2015-05-13,GSW vs. MEM,1610612744,GSW,Golden State Warriors,W,1610612763,MEM,Memphis Grizzlies,L,2014-15,False
42014,0041400235,2015-05-12,HOU vs. LAC,1610612745,HOU,Houston Rockets,W,1610612746,LAC,Los Angeles Clippers,L,2014-15,False
42014,0041400215,2015-05-12,CLE vs. CHI,1610612739,CLE,Cleveland Cavaliers,W,1610612741,CHI,Chicago Bulls,L,2014-15,False
42014,0041400224,2015-05-11,GSW @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612744,GSW,Golden State Warriors,W,2014-15,False
42014,0041400204,2015-05-11,WAS vs. ATL,1610612764,WAS,Washington Wizards,L,1610612737,ATL,Atlanta Hawks,W,2014-15,False
42014,0041400234,2015-05-10,HOU @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612745,HOU,Houston Rockets,L,2014-15,False
42014,0041400214,2015-05-10,CLE @ CHI,1610612741,CHI,Chicago Bulls,L,1610612739,CLE,Cleveland Cavaliers,W,2014-15,False
42014,0041400223,2015-05-09,GSW @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612744,GSW,Golden State Warriors,L,2014-15,False
42014,0041400203,2015-05-09,ATL @ WAS,1610612764,WAS,Washington Wizards,W,1610612737,ATL,Atlanta Hawks,L,2014-15,False
42014,0041400233,2015-05-08,HOU @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612745,HOU,Houston Rockets,L,2014-15,False
42014,0041400213,2015-05-08,CHI vs. CLE,1610612741,CHI,Chicago Bulls,W,1610612739,CLE,Cleveland Cavaliers,L,2014-15,False
42014,0041400232,2015-05-06,LAC @ HOU,1610612745,HOU,Houston Rockets,W,1610612746,LAC,Los Angeles Clippers,L,2014-15,False
42014,0041400212,2015-05-06,CLE vs. CHI,1610612739,CLE,Cleveland Cavaliers,W,1610612741,CHI,Chicago Bulls,L,2014-15,False
42014,0041400202,2015-05-05,WAS @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612764,WAS,Washington Wizards,L,2014-15,False
42014,0041400222,2015-05-05,GSW vs. MEM,1610612744,GSW,Golden State Warriors,L,1610612763,MEM,Memphis Grizzlies,W,2014-15,False
42014,0041400211,2015-05-04,CHI @ CLE,1610612739,CLE,Cleveland Cavaliers,L,1610612741,CHI,Chicago Bulls,W,2014-15,False
42014,0041400231,2015-05-04,LAC @ HOU,1610612745,HOU,Houston Rockets,L,1610612746,LAC,Los Angeles Clippers,W,2014-15,False
42014,0041400201,2015-05-03,ATL vs. WAS,1610612737,ATL,Atlanta Hawks,L,1610612764,WAS,Washington Wizards,W,2014-15,False
42014,0041400221,2015-05-03,MEM @ GSW,1610612744,GSW,Golden State Warriors,W,1610612763,MEM,Memphis Grizzlies,L,2014-15,False
42014,0041400167,2015-05-02,LAC vs. SAS,1610612746,LAC,Los Angeles Clippers,W,1610612759,SAS,San Antonio Spurs,L,2014-15,False
42014,0041400106,2015-05-01,BKN vs. ATL,1610612751,BKN,Brooklyn Nets,L,1610612737,ATL,Atlanta Hawks,W,2014-15,False
42014,0041400126,2015-04-30,CHI @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612741,CHI,Chicago Bulls,W,2014-15,False
42014,0041400166,2015-04-30,LAC @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612746,LAC,Los Angeles Clippers,W,2014-15,False
42014,0041400105,2015-04-29,BKN @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612751,BKN,Brooklyn Nets,L,2014-15,False
42014,0041400175,2015-04-29,MEM vs. POR,1610612763,MEM,Memphis Grizzlies,W,1610612757,POR,Portland Trail Blazers,L,2014-15,False
42014,0041400165,2015-04-28,SAS @ LAC,1610612746,LAC,Los Angeles Clippers,L,1610612759,SAS,San Antonio Spurs,W,2014-15,False
42014,0041400155,2015-04-28,DAL @ HOU,1610612745,HOU,Houston Rockets,W,1610612742,DAL,Dallas Mavericks,L,2014-15,False
42014,0041400174,2015-04-27,POR vs. MEM,1610612757,POR,Portland Trail Blazers,W,1610612763,MEM,Memphis Grizzlies,L,2014-15,False
42014,0041400125,2015-04-27,MIL @ CHI,1610612741,CHI,Chicago Bulls,L,1610612749,MIL,Milwaukee Bucks,W,2014-15,False
42014,0041400104,2015-04-27,ATL @ BKN,1610612751,BKN,Brooklyn Nets,W,1610612737,ATL,Atlanta Hawks,L,2014-15,False
42014,0041400164,2015-04-26,LAC @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612746,LAC,Los Angeles Clippers,W,2014-15,False
42014,0041400134,2015-04-26,WAS vs. TOR,1610612764,WAS,Washington Wizards,W,1610612761,TOR,Toronto Raptors,L,2014-15,False
42014,0041400154,2015-04-26,DAL vs. HOU,1610612742,DAL,Dallas Mavericks,W,1610612745,HOU,Houston Rockets,L,2014-15,False
42014,0041400114,2015-04-26,BOS vs. CLE,1610612738,BOS,Boston Celtics,L,1610612739,CLE,Cleveland Cavaliers,W,2014-15,False
42014,0041400144,2015-04-25,GSW @ NOP,1610612740,NOP,New Orleans Pelicans,L,1610612744,GSW,Golden State Warriors,W,2014-15,False
42014,0041400103,2015-04-25,BKN vs. ATL,1610612751,BKN,Brooklyn Nets,W,1610612737,ATL,Atlanta Hawks,L,2014-15,False
42014,0041400124,2015-04-25,MIL vs. CHI,1610612749,MIL,Milwaukee Bucks,W,1610612741,CHI,Chicago Bulls,L,2014-15,False
42014,0041400173,2015-04-25,POR vs. MEM,1610612757,POR,Portland Trail Blazers,L,1610612763,MEM,Memphis Grizzlies,W,2014-15,False
42014,0041400153,2015-04-24,HOU @ DAL,1610612742,DAL,Dallas Mavericks,L,1610612745,HOU,Houston Rockets,W,2014-15,False
42014,0041400133,2015-04-24,TOR @ WAS,1610612764,WAS,Washington Wizards,W,1610612761,TOR,Toronto Raptors,L,2014-15,False
