SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,USG_PCT_RANK,PCT_FGM_RANK,PCT_FGA_RANK,PCT_FG3M_RANK,PCT_FG3A_RANK,PCT_FTM_RANK,PCT_FTA_RANK,PCT_OREB_RANK,PCT_DREB_RANK,PCT_REB_RANK,PCT_AST_RANK,PCT_TOV_RANK,PCT_STL_RANK,PCT_BLK_RANK,PCT_BLKA_RANK,PCT_PF_RANK,PCT_PFD_RANK,PCT_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2024-25,203926,Doug McDermott,Doug,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,19.0,0.149,0.118,0.212,0.222,0.353,0.0,0.0,0.0,0.143,0.077,0.0,0.0,1.0,0.0,0.0,0.273,0.0,0.111,1,1,1,1,4937,4946,5332,2936,2650,925,4043,4299,4080,4466,6174,5821,1,1,2549,1,5496,5342,5573,1,18:54
2024-25,1630202,Payton Pritchard,Payton,1610612738,BOS,Boston Celtics,0022400230,2024-11-16T00:00:00,BOS vs. TOR,W,24.0,0.148,0.091,0.186,0.182,0.25,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,1.0,0.167,0.2,0.094,1,1,1,1,3795,4979,5890,3862,3168,2296,4043,4299,4080,6542,6883,5445,1,3836,2549,7456,3409,2948,5968,1,23:53
2024-25,1628981,Bruno Fernando,Bruno,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,9.0,0.316,0.222,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.5,0.2,1,3899,3899,3899,6641,524,2698,1763,4396,6203,4043,4299,662,2220,1139,1182,7724,3836,2549,1,1,274,3190,1,8:35
2024-25,1629646,Charles Bassey,Charles,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,22.0,0.094,0.0,0.105,0.0,0.0,0.0,0.0,0.333,0.25,0.273,0.222,0.25,0.2,1.0,0.5,0.167,0.0,0.0,1,3899,3899,3899,4337,6696,6658,6367,4396,6203,4043,4299,1512,2220,1958,2594,5258,2741,1,6556,3409,5342,6829,1,21:33
2024-25,1628467,Maxi Kleber,Maxi,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,12.0,0.074,0.083,0.087,0.0,0.0,0.0,0.0,0.333,0.3,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,1,1,1,1,6163,7102,6022,6747,4396,6203,4043,4299,1512,1603,1504,5821,1,3836,2549,1,1,5342,6372,1,12:27
2024-25,1628998,Cody Martin,Cody,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,23.0,0.132,0.05,0.073,0.167,0.056,0.333,0.5,0.0,0.118,0.077,0.25,0.2,0.0,0.0,0.0,0.222,0.333,0.109,1,1,1,1,4003,5583,6512,6983,3259,6023,1424,506,4080,5125,6174,2118,4590,3836,2549,1,4606,1153,5649,1,23:00
2024-25,1642422,Armel Traoré,Armel,1610612747,LAL,Los Angeles Lakers,0022400231,2024-11-16T00:00:00,LAL @ NOP,W,4.0,0.111,0.0,0.2,0.0,0.333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1,1,1,7173,6209,6658,3273,4396,1025,4043,4299,4080,1,1,5821,1,3836,2549,1,4058,5342,6829,1,4:28
2024-25,1641711,Gradey Dick,Gradey,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,37.0,0.159,0.086,0.16,0.25,0.333,0.222,0.182,0.083,0.043,0.057,0.208,0.2,0.0,0.0,0.0,0.077,0.154,0.108,1,3899,3899,3899,543,4537,6016,4770,2158,1025,2458,3034,3998,6443,6558,2847,4590,3836,2549,1,1989,3819,5664,1,37:08
2024-25,1642275,Tidjane Salaün,Tidjane,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,10.0,0.182,0.143,0.25,0.333,0.429,0.0,0.0,0.0,0.2,0.111,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.167,1,1,1,1,6531,3635,4680,1763,1330,399,4043,4299,4080,3183,5438,811,1,3836,2549,6556,1,5342,4114,1,9:32
2024-25,1629029,Luka Dončić,Luka,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,28.0,0.304,0.231,0.291,0.429,0.391,0.143,0.3,0.222,0.182,0.194,0.353,0.444,0.4,0.0,0.25,0.333,0.333,0.242,1,1,1,1,2693,620,2512,1025,876,610,3256,1841,2651,3667,3479,1130,7103,1133,2549,5516,6107,1153,2191,1,28:24
2024-25,203903,Jordan Clarkson,Jordan,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,30.0,0.307,0.318,0.346,0.143,0.294,0.105,0.16,0.0,0.176,0.12,0.455,0.333,0.333,0.0,0.667,0.0,0.118,0.243,1,3899,3899,3899,2238,608,1025,388,3592,1677,3689,3337,4080,3820,5284,579,6125,1367,2549,7276,1,4433,2185,1,30:15
2024-25,1641998,Trey Jemison III,Trey,1610612740,NOP,New Orleans Pelicans,0022400231,2024-11-16T00:00:00,NOP vs. LAL,L,19.0,0.114,0.231,0.125,0.0,0.0,0.143,0.133,0.0,0.143,0.105,0.0,0.0,1.0,0.0,0.0,0.3,0.111,0.186,1,3899,3899,3899,4838,6171,2512,5827,4396,6203,3256,3614,4080,4466,5615,5821,1,1,2549,1,5881,4470,3636,1,19:19
2024-25,1630222,Mason Jones,Mason,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,8.0,0.105,0.0,0.143,0.0,0.182,0.0,0.0,0.5,0.5,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,6684,6380,6658,5247,4396,3830,4043,4299,662,202,193,168,1,3836,2549,1,1,5342,6829,1,8:19
2024-25,1628401,Derrick White,Derrick,1610612738,BOS,Boston Celtics,0022400230,2024-11-16T00:00:00,BOS vs. TOR,W,41.0,0.237,0.206,0.256,0.231,0.279,0.077,0.133,0.182,0.12,0.139,0.174,0.167,0.0,0.333,0.0,0.071,0.071,0.191,1,1,1,1,75,1912,3131,1670,2613,1943,3897,3614,3056,5090,4828,3415,4149,3836,1431,1,1917,5133,3496,1,41:14
2024-25,1631260,AJ Green,AJ,1610612749,MIL,Milwaukee Bucks,0022400229,2024-11-16T00:00:00,MIL @ CHA,L,13.0,0.074,0.111,0.091,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.095,1,3899,3899,3899,6132,7102,5445,6651,4396,4096,4043,4299,4080,6542,6883,5821,1,3836,2549,1,7198,5342,5934,1,12:37
2024-25,1641718,Keyonte George,Keyonte,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,31.0,0.186,0.261,0.233,0.25,0.25,0.2,0.152,0.2,0.091,0.125,0.2,0.111,0.125,0.0,0.0,0.2,0.19,0.241,1,3899,3899,3899,2069,3507,1851,2338,2158,2296,2626,3451,2739,5667,5084,2859,3321,3580,2549,1,4058,3321,2241,1,30:55
2024-25,1626153,Delon Wright,Delon,1610612749,MIL,Milwaukee Bucks,0022400229,2024-11-16T00:00:00,MIL @ CHA,L,33.0,0.149,0.1,0.164,0.083,0.241,0.0,0.25,0.143,0.069,0.083,0.286,0.0,0.5,0.5,1.0,0.091,0.222,0.092,1,3899,3899,3899,1496,4974,5697,4659,4281,2639,4043,2217,3372,6100,6055,1743,1,485,722,7456,2169,2696,5996,1,33:10
2024-25,1629750,Javonte Green,Javonte,1610612740,NOP,New Orleans Pelicans,0022400231,2024-11-16T00:00:00,NOP vs. LAL,L,31.0,0.079,0.1,0.077,0.143,0.111,0.143,0.111,0.154,0.19,0.176,0.154,0.077,0.0,0.333,0.0,0.0,0.273,0.115,1,3899,3899,3899,2177,7022,5697,6916,3592,5219,3256,3861,3358,3523,3843,3752,2942,3836,1431,1,1,2002,5518,1,30:30
2024-25,1642268,Isaiah Collier,Isaiah,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,19.0,0.104,0.273,0.107,0.25,0.111,0.167,0.111,0.0,0.25,0.143,0.25,0.1,0.0,0.0,0.0,0.5,0.182,0.237,1,3899,3899,3899,4858,6416,1642,6340,2158,5219,3009,3861,4080,2220,4621,2118,3177,3836,2549,1,7198,3369,2321,1,19:16
2024-25,201572,Brook Lopez,Brook,1610612749,MIL,Milwaukee Bucks,0022400229,2024-11-16T00:00:00,MIL @ CHA,L,30.0,0.113,0.071,0.121,0.1,0.208,0.0,0.0,0.0,0.125,0.103,0.056,0.143,0.25,1.0,0.0,0.4,0.091,0.071,1,3899,3899,3899,2191,6200,6214,6001,4136,3293,4043,4299,4080,4903,5655,5653,3802,2165,1,1,6826,4811,6327,1,30:26
2024-25,203458,Alex Len,Alex,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,13.0,0.161,0.4,0.217,0.0,0.0,0.0,0.0,1.0,0.167,0.5,0.286,0.0,0.0,1.0,0.0,0.286,0.125,0.235,1,1,1,1,6090,4456,322,2756,4396,6203,4043,4299,1,3946,193,1743,1,3836,1,1,5644,4197,2342,1,12:54
2024-25,1629234,Drew Eubanks,Drew,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,16.0,0.125,0.154,0.143,0.0,0.0,0.0,0.222,0.75,0.167,0.4,0.0,0.0,0.333,1.0,0.0,0.3,0.143,0.114,1,3899,3899,3899,5540,5785,4442,5247,4396,6203,4043,2547,289,3946,661,5821,1,1367,1,1,5881,3892,5524,1,15:54
2024-25,1630200,Tre Jones,Tre,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,19.0,0.128,0.071,0.143,0.143,0.176,0.0,0.0,0.0,0.25,0.2,0.364,0.167,0.0,0.0,0.333,0.375,0.222,0.064,1,3899,3899,3899,4885,5733,6214,5247,3592,3963,4043,4299,4080,2220,3181,1063,4149,3836,2549,5887,6702,2696,6451,1,19:09
2024-25,1628989,Kevin Huerter,Kevin,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,34.0,0.228,0.2,0.237,0.357,0.414,0.091,0.125,0.0,0.25,0.2,0.111,0.3,0.2,0.0,0.0,0.174,0.091,0.212,1,1,1,1,1348,2143,3155,2225,1306,476,3787,3711,4080,2220,3181,4557,5984,2741,2549,1,3793,4811,2929,1,33:45
2024-25,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,0022400231,2024-11-16T00:00:00,LAL @ NOP,W,22.0,0.038,0.0,0.044,0.0,0.1,0.0,0.0,0.1,0.083,0.091,0.25,0.0,0.0,0.0,0.0,0.111,0.0,0.0,1,1,1,1,4314,7427,6658,7258,4396,5420,4043,4299,3865,5820,5891,2118,1,3836,2549,1,2476,5342,6829,1,21:38
2024-25,1628381,John Collins,John,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,32.0,0.221,0.261,0.271,0.0,0.053,0.148,0.114,0.444,0.25,0.32,0.2,0.167,0.375,1.0,0.0,0.3,0.091,0.193,1,3899,3899,3899,1696,2334,1851,1373,4396,6051,3254,3860,1163,2220,1393,2859,4149,1314,1,1,5881,4811,3469,1,32:22
2024-25,1631103,Malaki Branham,Malaki,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,9.0,0.261,0.167,0.333,0.0,0.222,0.0,0.0,0.0,0.167,0.143,0.5,0.0,0.0,0.0,0.0,0.333,0.2,0.111,1,3899,3899,3899,6554,1331,4055,444,4396,2956,4043,4299,4080,3946,4621,315,1,3836,2549,1,6107,2948,5573,1,9:17
2024-25,1628436,Luke Kornet,Luke,1610612738,BOS,Boston Celtics,0022400230,2024-11-16T00:00:00,BOS vs. TOR,W,17.0,0.095,0.133,0.088,0.0,0.0,0.0,0.0,0.6,0.429,0.5,0.3,0.25,0.5,0.0,0.0,0.4,0.143,0.089,1,1,1,1,5271,6662,4964,6723,4396,6203,4043,4299,531,520,193,1627,5258,485,2549,1,6826,3892,6053,1,17:13
2024-25,1630182,Josh Green,Josh,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,29.0,0.136,0.217,0.148,0.333,0.174,0.222,0.222,0.25,0.174,0.185,0.333,0.0,0.6,0.0,0.0,0.182,0.143,0.234,1,1,1,1,2645,5408,2848,5133,1330,4014,2458,2547,2196,3892,3657,1182,1,397,2549,1,3840,3892,2373,1,28:34
2024-25,1627752,Taurean Prince,Taurean,1610612749,MIL,Milwaukee Bucks,0022400229,2024-11-16T00:00:00,MIL @ CHA,L,35.0,0.211,0.225,0.206,0.286,0.185,0.333,0.2,0.667,0.05,0.13,0.185,0.286,0.167,0.0,0.0,0.133,0.167,0.237,1,3899,3899,3899,1002,2625,2693,3159,1921,3795,1424,2779,371,6343,5010,3233,5821,3125,2549,1,2946,3512,2318,1,35:04
2024-25,1630544,Tre Mann,Tre,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,21.0,0.173,0.278,0.19,0.167,0.105,0.0,0.0,0.083,0.2,0.148,0.0,0.2,0.0,0.0,0.0,0.333,0.0,0.234,1,1,1,1,4385,4015,1574,3681,3259,5354,4043,4299,3998,3183,4559,5821,4590,3836,2549,1,6107,5342,2378,1,21:19
2024-25,1642419,Jamison Battle,Jamison,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,11.0,0.043,0.083,0.056,0.25,0.143,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,3899,3899,3899,6385,7402,6022,7165,2158,4630,4043,4299,4080,6542,6883,4771,1,3836,2549,1,1,5342,5833,1,10:53
2024-25,1629012,Collin Sexton,Collin,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,29.0,0.239,0.208,0.273,0.5,0.467,0.19,0.222,0.167,0.071,0.1,0.222,0.111,0.0,0.0,0.0,0.4,0.2,0.234,1,3899,3899,3899,2558,1857,3062,1307,389,291,2854,2547,3098,6026,5686,2594,3321,3836,2549,1,6826,2948,2386,1,28:55
2024-25,1629023,P.J. Washington,P.J.,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,19.0,0.041,0.0,0.053,0.0,0.077,0.0,0.0,0.0,0.267,0.19,0.182,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,1,1,1,4907,7414,6658,7194,4396,5791,4043,4299,4080,2085,3543,3240,1,485,2549,1,1,5342,6829,1,19:02
2024-25,1630573,Sam Hauser,Sam,1610612738,BOS,Boston Celtics,0022400230,2024-11-16T00:00:00,BOS vs. TOR,W,25.0,0.211,0.208,0.267,0.25,0.345,0.1,0.1,0.0,0.0,0.0,0.056,0.0,0.0,0.5,0.0,0.167,0.167,0.2,1,1,1,1,3384,2625,3062,1427,2158,1009,3700,3954,4080,6542,6883,5653,1,3836,722,1,3409,3512,3190,1,25:24
2024-25,1642403,Isaac Jones,Isaac,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,12.0,0.111,0.182,0.087,0.0,0.0,1.0,1.0,1.0,0.125,0.222,0.0,0.0,0.0,0.5,0.0,0.571,0.5,0.222,1,1,1,1,6222,6209,3712,6747,4396,6203,1,1,1,4903,2790,5821,1,3836,722,1,7517,274,2642,1,12:02
2024-25,1630559,Austin Reaves,Austin,1610612747,LAL,Los Angeles Lakers,0022400231,2024-11-16T00:00:00,LAL @ NOP,W,41.0,0.17,0.088,0.19,0.2,0.257,0.2,0.143,0.063,0.045,0.053,0.333,0.0,0.1,0.0,0.0,0.125,0.267,0.114,1,1,1,1,100,4122,5989,3724,2807,2285,2626,3472,4070,6416,6608,1182,1,3774,2549,1,2713,2090,5543,1,40:50
2024-25,202691,Klay Thompson,Klay,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,19.0,0.178,0.25,0.206,0.25,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.214,1,1,1,1,4951,3848,1950,3159,2158,2816,4043,4299,4080,6542,6883,5821,3802,3836,2549,1,1,5342,2844,1,18:49
2024-25,1629004,Svi Mykhailiuk,Svi,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,7813,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,0:02
2024-25,1642264,Stephon Castle,Stephon,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,28.0,0.2,0.25,0.212,0.333,0.19,0.143,0.133,0.333,0.056,0.148,0.273,0.222,0.286,0.0,0.286,0.091,0.1,0.231,1,3899,3899,3899,2792,2938,1950,2956,1330,3688,3256,3614,1512,6280,4559,1931,5033,2012,2549,5851,2169,4661,2435,1,27:58
2024-25,1626168,Trey Lyles,Trey,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,35.0,0.138,0.194,0.15,0.357,0.241,0.0,0.0,0.0,0.167,0.13,0.059,0.2,0.0,0.333,0.0,0.095,0.0,0.191,1,1,1,1,1037,5376,3454,5078,1306,2639,4043,4299,4080,3946,5010,5584,4590,3836,1431,1,2286,5342,3514,1,34:57
2024-25,1631115,Orlando Robinson,Orlando,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,12.0,0.143,0.2,0.1,0.167,0.071,0.5,0.667,0.667,0.125,0.273,0.0,0.143,0.0,0.0,0.0,0.25,0.25,0.214,1,1,1,1,6198,5128,3155,6457,3259,5876,582,207,371,4903,1958,5821,3802,3836,2549,1,4940,2154,2844,1,12:14
2024-25,1629684,Grant Williams,Grant,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,30.0,0.11,0.074,0.133,0.182,0.207,0.0,0.0,0.0,0.269,0.219,0.118,0.0,0.0,0.5,0.333,0.333,0.0,0.077,1,1,1,1,2192,6300,6193,5582,3168,3334,4043,4299,4080,2063,2899,4480,1,3836,722,5887,6107,5342,6247,1,30:26
2024-25,1631217,Moussa Diabaté,Moussa,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,25.0,0.159,0.286,0.146,0.0,0.0,0.0,0.0,0.667,0.235,0.438,0.091,0.375,0.25,1.0,0.0,0.125,0.25,0.214,1,1,1,1,3551,4551,1403,5209,4396,6203,4043,4299,371,2647,509,4965,6697,2165,1,1,2713,2154,2844,1,24:46
2024-25,203915,Spencer Dinwiddie,Spencer,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,6626,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,8:43
2024-25,1642347,Jamal Shead,Jamal,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,21.0,0.217,0.143,0.237,0.0,0.167,0.0,0.0,0.0,0.125,0.067,0.267,0.333,0.0,0.0,1.0,0.3,0.091,0.113,1,3899,3899,3899,4499,2428,4680,2234,4396,4096,4043,4299,4080,4903,6363,2020,6125,3836,2549,7456,5881,4811,5551,1,20:45
2024-25,203084,Harrison Barnes,Harrison,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,24.0,0.133,0.071,0.133,0.2,0.235,0.125,0.222,0.111,0.154,0.136,0.2,0.111,0.0,0.0,0.0,0.0,0.2,0.098,1,3899,3899,3899,3844,5499,6214,5582,2807,2746,3456,2547,3751,4303,4861,2859,3321,3836,2549,1,1,2948,5900,1,23:40
2024-25,1629162,Jordan McLaughlin,Jordan,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,22.0,0.12,0.105,0.132,0.182,0.16,0.0,0.0,0.0,0.2,0.15,0.357,0.143,0.25,0.0,0.5,0.182,0.125,0.111,1,1,1,1,4269,5993,5630,5668,3168,4357,4043,4299,4080,3183,4507,1103,3802,2165,2549,6556,3840,4197,5573,1,21:48
2024-25,1630577,Julian Champagnie,Julian,1610612759,SAS,San Antonio Spurs,0022400015,2024-11-15T00:00:00,SAS vs. LAL,L,31.0,0.114,0.138,0.148,0.167,0.207,0.0,0.0,0.0,0.421,0.333,0.095,0.0,0.0,0.0,0.0,0.2,0.0,0.13,1,3899,3899,3899,1959,6152,4890,5133,3259,3334,4043,4299,4080,576,1139,4926,1,3836,2549,1,4058,5342,5128,1,31:20
2024-25,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,LA Clippers,0022400016,2024-11-15T00:00:00,LAC @ HOU,L,23.0,0.155,0.0,0.156,0.0,0.136,0.222,0.2,0.5,0.25,0.318,0.0,0.143,0.667,0.0,0.5,0.0,0.091,0.043,1,3899,3899,3899,3972,4678,6658,4911,4396,4819,2458,2779,662,2220,1410,5821,3802,282,2549,6556,1,4811,6698,1,23:08
2024-25,1630591,Jalen Suggs,Jalen,1610612753,ORL,Orlando Magic,0022400010,2024-11-15T00:00:00,ORL vs. PHI,W,34.0,0.293,0.24,0.286,0.111,0.286,0.429,0.375,0.333,0.182,0.226,0.273,0.333,0.125,0.2,0.0,0.235,0.375,0.26,1,1,1,1,1166,778,2320,1072,3998,1751,979,1238,1512,3667,2769,1931,6125,3580,2205,1,4896,935,1823,1,34:29
2024-25,1628427,Vlatko Čančar,Vlatko,1610612743,DEN,Denver Nuggets,0022400017,2024-11-15T00:00:00,DEN @ NOP,L,8.0,0.111,0.143,0.125,0.0,0.0,0.0,0.0,0.5,0.167,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,1,3899,3899,3899,6717,6209,4680,5827,4396,6203,4043,4299,662,3946,2233,5821,1,3836,1,1,1,5342,5226,1,8:03
2024-25,1626181,Norman Powell,Norman,1610612746,LAC,LA Clippers,0022400016,2024-11-15T00:00:00,LAC @ HOU,L,29.0,0.164,0.143,0.196,0.2,0.2,0.091,0.167,0.0,0.095,0.071,0.143,0.0,0.0,0.0,0.5,0.0,0.308,0.138,1,3899,3899,3899,2484,4353,4680,3506,2807,3372,3787,3191,4080,5612,6277,3927,1,3836,2549,6556,1,1620,4911,1,29:11
2024-25,1631107,Nikola Jović,Nikola,1610612748,MIA,Miami Heat,0022400009,2024-11-15T00:00:00,MIA @ IND,W,30.0,0.116,0.2,0.154,0.111,0.138,0.0,0.0,0.5,0.313,0.333,0.071,0.0,0.111,0.0,0.0,0.333,0.1,0.155,1,1,1,1,2376,6109,3155,4939,3998,4805,4043,4299,662,1466,1139,5360,1,3712,2549,1,6107,4661,4468,1,29:38
2024-25,1631288,Jamal Cain,Jamal,1610612740,NOP,New Orleans Pelicans,0022400017,2024-11-15T00:00:00,NOP vs. DEN,W,20.0,0.12,0.063,0.122,0.0,0.231,0.0,0.111,0.091,0.2,0.161,0.25,0.25,0.0,0.667,0.0,0.143,0.167,0.045,1,1,1,1,4772,5993,6343,5969,4396,2816,4043,3861,3936,3183,4233,2118,5258,3836,529,1,3030,3512,6679,1,19:34
2024-25,1627736,Malik Beasley,Malik,1610612765,DET,Detroit Pistons,0022400011,2024-11-15T00:00:00,DET @ TOR,W,30.0,0.197,0.32,0.263,0.8,0.391,0.0,0.0,0.0,0.115,0.097,0.0,0.0,0.2,0.0,0.0,0.143,0.125,0.308,1,1,1,1,2198,3118,1001,1501,120,610,4043,4299,4080,5191,5811,5821,1,2741,2549,1,3030,4197,1072,1,30:26
2024-25,1628420,Monté Morris,Monté,1610612756,PHX,Phoenix Suns,0022400018,2024-11-15T00:00:00,PHX @ OKC,L,19.0,0.2,0.25,0.212,0.5,0.214,0.333,0.25,0.0,0.188,0.136,0.2,0.167,0.0,0.25,0.0,0.0,0.182,0.3,1,3899,3899,3899,4800,2938,1950,2936,389,3151,1424,2217,4080,3588,4861,2859,4149,3836,1905,1,1,3369,1184,1,19:30
2024-25,1641757,Jordan Miller,Jordan,1610612746,LAC,LA Clippers,0022400016,2024-11-15T00:00:00,LAC @ HOU,L,10.0,0.258,0.167,0.158,0.0,0.125,0.643,0.556,0.2,0.1,0.133,1.0,0.0,0.0,0.0,0.0,0.0,0.556,0.407,1,3899,3899,3899,6451,1381,4055,4826,4396,4961,335,427,2739,5463,4920,1,1,3836,2549,1,1,225,275,1,10:23
2024-25,1628973,Jalen Brunson,Jalen,1610612752,NYK,New York Knicks,0022400014,2024-11-15T00:00:00,NYK vs. BKN,W,34.0,0.338,0.343,0.317,0.3,0.296,0.909,0.857,0.0,0.125,0.097,0.35,0.375,0.0,0.0,0.0,0.235,0.714,0.407,1,1,1,1,1256,289,699,691,1830,1650,122,118,4080,4903,5811,1149,6697,3836,2549,1,4896,87,279,1,34:07
2024-25,204456,T.J. McConnell,T.J.,1610612754,IND,Indiana Pacers,0022400009,2024-11-15T00:00:00,IND vs. MIA,L,17.0,0.341,0.316,0.345,0.0,0.0,0.333,0.375,0.0,0.273,0.25,0.364,0.333,0.333,0.0,1.0,0.143,0.375,0.28,1,3899,3899,3899,5302,268,1043,395,4396,6203,1424,1238,4080,1986,2233,1063,6125,1367,2549,7456,3030,935,1503,1,17:01
2024-25,1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,Memphis Grizzlies,0022400019,2024-11-15T00:00:00,MEM @ GSW,L,33.0,0.263,0.379,0.278,0.0,0.154,0.435,0.379,0.077,0.217,0.167,0.071,0.125,0.2,0.4,0.333,0.167,0.417,0.386,1,3899,3899,3899,1571,1274,443,1235,4396,4449,978,1237,4029,2986,4006,5360,3514,2741,1342,5887,3409,707,390,1,32:53
2024-25,1628378,Donovan Mitchell,Donovan,1610612739,CLE,Cleveland Cavaliers,0022400013,2024-11-15T00:00:00,CLE vs. CHI,W,34.0,0.321,0.353,0.348,0.5,0.394,0.3,0.304,0.0,0.304,0.28,0.19,0.143,0.1,0.667,0.5,0.167,0.263,0.363,1,1,1,1,1260,461,592,370,389,593,1800,1836,4080,1579,1878,3160,3802,3774,529,6556,3409,2135,526,1,34:06
